Зарплата.в.месяц,Зарплата.в.месяц,avg
min,max,
2700,2700,2700.0
7000,7000,7000.0
2000,2000,2000.0
385,600,492.5
75,2600,1337.5
3000,3000,3000.0
350,9200,4775.0
100,7000,3550.0
400,10000,5200.0
2500,4000,3250.0
500,18000,9250.0
